date,province,is_dry_season,actual,horizon,model,predicted
2024-12-01,Ben Tre,1,2.1,3,baseline_linear,1.398922898653785
2024-12-01,Ca Mau,1,2.48,3,baseline_linear,1.6476452661191887
2024-12-01,Kien Giang,1,1.76,3,baseline_linear,1.1219814344749883
2024-12-01,Soc Trang,1,2.17,3,baseline_linear,1.3632279583264344
2024-12-02,Bac Lieu,1,2.81,3,baseline_linear,1.654072646216453
2024-12-02,Ben Tre,1,2.19,3,baseline_linear,1.3683552309680005
2024-12-02,Ca Mau,1,2.97,3,baseline_linear,1.8583126388828246
2024-12-02,Kien Giang,1,2.14,3,baseline_linear,1.1839979518064432
2024-12-02,Soc Trang,1,2.26,3,baseline_linear,1.4982680090148266
2024-12-03,Bac Lieu,1,2.84,3,baseline_linear,1.770392426516521
2024-12-03,Ben Tre,1,2.22,3,baseline_linear,1.3173336028814093
2024-12-03,Ca Mau,1,2.82,3,baseline_linear,2.0381339189834033
2024-12-03,Kien Giang,1,2.26,3,baseline_linear,1.2509898986996228
2024-12-03,Soc Trang,1,2.67,3,baseline_linear,1.5097967584791583
2024-12-04,Bac Lieu,1,2.56,3,baseline_linear,1.9285360851424027
2024-12-04,Ben Tre,1,2.57,3,baseline_linear,1.3001363480644716
2024-12-04,Ca Mau,1,2.62,3,baseline_linear,2.0449260391206154
2024-12-04,Kien Giang,1,1.83,3,baseline_linear,1.3365355288123348
2024-12-04,Soc Trang,1,2.19,3,baseline_linear,1.7265250676000736
2024-12-05,Bac Lieu,1,3.04,3,baseline_linear,1.9458570422362076
2024-12-05,Ben Tre,1,2.68,3,baseline_linear,1.5238411746635485
2024-12-05,Ca Mau,1,2.88,3,baseline_linear,2.024235997973352
2024-12-05,Kien Giang,1,2.09,3,baseline_linear,1.4918868452561282
2024-12-05,Soc Trang,1,2.35,3,baseline_linear,1.7468355233545587
2024-12-06,Bac Lieu,1,3.06,3,baseline_linear,2.046196422799956
2024-12-06,Ben Tre,1,2.4,3,baseline_linear,1.6400256220313416
2024-12-06,Ca Mau,1,2.65,3,baseline_linear,2.170977417253831
2024-12-06,Kien Giang,1,1.35,3,baseline_linear,1.38738535827029
2024-12-06,Soc Trang,1,2.58,3,baseline_linear,1.7842476049954241
2024-12-07,Bac Lieu,1,3.19,3,baseline_linear,2.16114821125789
2024-12-07,Ben Tre,1,2.54,3,baseline_linear,1.6682571869324576
2024-12-07,Ca Mau,1,3.54,3,baseline_linear,2.3070321411528356
2024-12-07,Kien Giang,1,2.22,3,baseline_linear,1.5308093507651366
2024-12-07,Soc Trang,1,2.88,3,baseline_linear,1.8440027753569863
2024-12-08,Bac Lieu,1,3.3,3,baseline_linear,2.236325620403658
2024-12-08,Ben Tre,1,2.63,3,baseline_linear,1.7468411091530553
2024-12-08,Ca Mau,1,3.15,3,baseline_linear,2.34157624393515
2024-12-08,Kien Giang,1,2.49,3,baseline_linear,1.499288966147713
2024-12-08,Soc Trang,1,2.46,3,baseline_linear,1.9775084999396704
2024-12-09,Bac Lieu,1,2.95,3,baseline_linear,2.3012392408790285
2024-12-09,Ben Tre,1,2.13,3,baseline_linear,1.9356242261558103
2024-12-09,Ca Mau,1,3.06,3,baseline_linear,2.361235104751241
2024-12-09,Kien Giang,1,2.23,3,baseline_linear,1.6331920947390834
2024-12-09,Soc Trang,1,2.79,3,baseline_linear,1.9927475148631864
2024-12-10,Bac Lieu,1,2.71,3,baseline_linear,2.2856851816917008
2024-12-10,Ben Tre,1,2.49,3,baseline_linear,1.9223899034608953
2024-12-10,Ca Mau,1,3.42,3,baseline_linear,2.3983765549944236
2024-12-10,Kien Giang,1,1.96,3,baseline_linear,1.4630329177463164
2024-12-10,Soc Trang,1,2.63,3,baseline_linear,1.9137682161864324
2024-12-11,Bac Lieu,1,3.48,3,baseline_linear,2.4193938733879596
2024-12-11,Ben Tre,1,2.55,3,baseline_linear,2.071275876065763
2024-12-11,Ca Mau,1,3.49,3,baseline_linear,2.453381924654378
2024-12-11,Kien Giang,1,2.59,3,baseline_linear,1.6125745208046176
2024-12-11,Soc Trang,1,2.88,3,baseline_linear,2.060689310564074
2024-12-12,Bac Lieu,1,3.18,3,baseline_linear,2.4633628877335276
2024-12-12,Ben Tre,1,2.5,3,baseline_linear,2.0152352246875633
2024-12-12,Ca Mau,1,3.99,3,baseline_linear,2.527522185049639
2024-12-12,Kien Giang,1,2.62,3,baseline_linear,1.7026078620554683
2024-12-12,Soc Trang,1,2.59,3,baseline_linear,2.0126653837384527
2024-12-13,Bac Lieu,1,3.27,3,baseline_linear,2.542310975773926
2024-12-13,Ben Tre,1,2.75,3,baseline_linear,2.0241613662648117
2024-12-13,Ca Mau,1,3.08,3,baseline_linear,2.6084719448520737
2024-12-13,Kien Giang,1,2.43,3,baseline_linear,1.811228244052126
2024-12-13,Soc Trang,1,2.9,3,baseline_linear,2.2436691921711613
2024-12-14,Bac Lieu,1,3.6,3,baseline_linear,2.4866868755713742
2024-12-14,Ben Tre,1,2.76,3,baseline_linear,2.0772226991159544
2024-12-14,Ca Mau,1,3.52,3,baseline_linear,2.6947017434381113
2024-12-14,Kien Giang,1,2.09,3,baseline_linear,1.6929263927905343
2024-12-14,Soc Trang,1,3.02,3,baseline_linear,2.1611993184858767
2024-12-15,Bac Lieu,1,3.1,3,baseline_linear,2.700222169903321
2024-12-15,Ben Tre,1,3.29,3,baseline_linear,2.1601561670583047
2024-12-15,Ca Mau,1,3.82,3,baseline_linear,2.919466658981964
2024-12-15,Kien Giang,1,2.35,3,baseline_linear,1.8456061910248973
2024-12-15,Soc Trang,1,3.31,3,baseline_linear,2.331186668042701
2024-12-16,Bac Lieu,1,3.47,3,baseline_linear,2.786632543711489
2024-12-16,Ben Tre,1,3.64,3,baseline_linear,2.1208736499670406
2024-12-16,Ca Mau,1,3.65,3,baseline_linear,2.9626820079265492
2024-12-16,Kien Giang,1,3.08,3,baseline_linear,1.9672597773253235
2024-12-16,Soc Trang,1,3.23,3,baseline_linear,2.304092071510352
2024-12-17,Bac Lieu,1,3.61,3,baseline_linear,2.8069921937016185
2024-12-17,Ben Tre,1,3.12,3,baseline_linear,2.154969156606092
2024-12-17,Ca Mau,1,3.62,3,baseline_linear,2.898116139035068
2024-12-17,Kien Giang,1,3.0,3,baseline_linear,1.9503556569456935
2024-12-17,Soc Trang,1,3.29,3,baseline_linear,2.510456991953406
2024-12-18,Bac Lieu,1,3.94,3,baseline_linear,2.751751895183941
2024-12-18,Ben Tre,1,2.96,3,baseline_linear,2.1201079613403486
2024-12-18,Ca Mau,1,3.9,3,baseline_linear,3.032210797762527
2024-12-18,Kien Giang,1,3.05,3,baseline_linear,1.8933399583587311
2024-12-18,Soc Trang,1,3.05,3,baseline_linear,2.472255189870345
2024-12-19,Bac Lieu,1,3.55,3,baseline_linear,2.7574619040489665
2024-12-19,Ben Tre,1,3.32,3,baseline_linear,2.36656204700596
2024-12-19,Ca Mau,1,4.46,3,baseline_linear,3.1312536747136526
2024-12-19,Kien Giang,1,2.91,3,baseline_linear,1.964309821382316
2024-12-19,Soc Trang,1,3.0,3,baseline_linear,2.405814218599339
2024-12-20,Bac Lieu,1,3.95,3,baseline_linear,2.8243377898814783
2024-12-20,Ben Tre,1,3.32,3,baseline_linear,2.403189505864603
2024-12-20,Ca Mau,1,4.4,3,baseline_linear,3.2283391593780797
2024-12-20,Kien Giang,1,2.64,3,baseline_linear,2.0647950344940282
2024-12-20,Soc Trang,1,3.47,3,baseline_linear,2.5055319355656556
2024-12-21,Bac Lieu,1,3.34,3,baseline_linear,2.842102496521088
2024-12-21,Ben Tre,1,3.07,3,baseline_linear,2.6016945369875986
2024-12-21,Ca Mau,1,4.67,3,baseline_linear,3.0731198360909486
2024-12-21,Kien Giang,1,2.91,3,baseline_linear,2.1590497194352034
2024-12-21,Soc Trang,1,3.23,3,baseline_linear,2.567270616570921
2024-12-22,Bac Lieu,1,3.62,3,baseline_linear,3.037890701210727
2024-12-22,Ben Tre,1,3.48,3,baseline_linear,2.549266688358034
2024-12-22,Ca Mau,1,4.49,3,baseline_linear,3.2246492944792715
2024-12-22,Kien Giang,1,2.99,3,baseline_linear,2.199338888841779
2024-12-22,Soc Trang,1,3.19,3,baseline_linear,2.6791363478982424
2024-12-23,Bac Lieu,1,4.34,3,baseline_linear,3.024959794271192
2024-12-23,Ben Tre,1,3.46,3,baseline_linear,2.7352253273863623
2024-12-23,Ca Mau,1,4.68,3,baseline_linear,3.359676259013214
2024-12-23,Soc Trang,1,3.78,3,baseline_linear,2.671247453191369
2024-11-02,Bac Lieu,0,1.13,3,xgboost,0.8837576872732357
2024-11-02,Ben Tre,0,1.06,3,xgboost,0.8321466227940151
2024-11-02,Ca Mau,0,0.86,3,xgboost,1.286985760054418
2024-11-02,Kien Giang,0,1.07,3,xgboost,0.8868692048106874
2024-11-02,Soc Trang,0,0.81,3,xgboost,1.02569783570511
2024-11-03,Bac Lieu,0,1.37,3,xgboost,0.9377241407334804
2024-11-03,Ben Tre,0,0.98,3,xgboost,0.8874234134991585
2024-11-03,Ca Mau,0,0.98,3,xgboost,1.2730034350710255
2024-11-03,Kien Giang,0,0.35,3,xgboost,0.8939752616520439
2024-11-03,Soc Trang,0,0.75,3,xgboost,1.0063552799182278
2024-11-04,Bac Lieu,0,0.97,3,xgboost,0.9534219925105571
2024-11-04,Ben Tre,0,0.66,3,xgboost,0.8572706189911281
2024-11-04,Ca Mau,0,0.89,3,xgboost,1.2843442088578427
2024-11-04,Kien Giang,0,0.9,3,xgboost,0.8463442839492512
2024-11-04,Soc Trang,0,1.31,3,xgboost,0.9576513464961732
2024-11-05,Bac Lieu,0,0.64,3,xgboost,1.0144230544034925
2024-11-05,Ben Tre,0,0.98,3,xgboost,0.8824715550456729
2024-11-05,Ca Mau,0,0.74,3,xgboost,1.281718204553638
2024-11-05,Kien Giang,0,0.8,3,xgboost,0.8572471389706646
2024-11-05,Soc Trang,0,1.29,3,xgboost,0.9207344190989222
2024-11-06,Bac Lieu,0,1.35,3,xgboost,1.0607709463792188
2024-11-06,Ben Tre,0,1.02,3,xgboost,0.9226719647699169
2024-11-06,Ca Mau,0,1.57,3,xgboost,1.2022514483971256
2024-11-06,Kien Giang,0,0.54,3,xgboost,0.8575753126506296
2024-11-06,Soc Trang,0,1.07,3,xgboost,0.9145758177872215
2024-11-07,Bac Lieu,0,1.36,3,xgboost,1.177751456626824
2024-11-07,Ben Tre,0,0.54,3,xgboost,0.9401869673814093
2024-11-07,Ca Mau,0,1.08,3,xgboost,1.1950942409890037
2024-11-07,Kien Giang,0,0.89,3,xgboost,0.7829288759721178
2024-11-07,Soc Trang,0,1.59,3,xgboost,0.9027357050563608
2024-11-08,Bac Lieu,0,0.74,3,xgboost,1.1279290085392337
2024-11-08,Ben Tre,0,1.12,3,xgboost,0.9051928744677987
2024-11-08,Ca Mau,0,1.1,3,xgboost,1.1222370981318612
2024-11-08,Kien Giang,0,0.96,3,xgboost,0.7951888421177865
2024-11-08,Soc Trang,0,1.31,3,xgboost,0.9140384605952672
2024-11-09,Bac Lieu,0,1.05,3,xgboost,1.1059418434969017
2024-11-09,Ben Tre,0,1.21,3,xgboost,0.9412747444957495
2024-11-09,Ca Mau,0,1.47,3,xgboost,0.9732143489803587
2024-11-09,Kien Giang,0,0.7,3,xgboost,0.8077355933455486
2024-11-09,Soc Trang,0,0.74,3,xgboost,0.9537790593185596
2024-11-10,Bac Lieu,0,0.91,3,xgboost,1.1744628402803625
2024-11-10,Ben Tre,0,0.91,3,xgboost,0.9227491652380143
2024-11-10,Ca Mau,0,0.73,3,xgboost,0.9900394357421569
2024-11-10,Kien Giang,0,1.02,3,xgboost,0.8238652684007374
2024-11-10,Soc Trang,0,1.33,3,xgboost,0.9425327255683287
2024-11-11,Bac Lieu,0,1.02,3,xgboost,1.1703426061317859
2024-11-11,Ben Tre,0,0.66,3,xgboost,0.9034003612971199
2024-11-11,Ca Mau,0,1.06,3,xgboost,0.99630117113702
2024-11-11,Kien Giang,0,0.95,3,xgboost,0.8364844242483377
2024-11-11,Soc Trang,0,0.81,3,xgboost,1.0771292290197951
2024-11-12,Bac Lieu,0,1.28,3,xgboost,1.0657510719448327
2024-11-12,Ben Tre,0,1.18,3,xgboost,0.9118589988896357
2024-11-12,Ca Mau,0,1.18,3,xgboost,1.015659927959953
2024-11-12,Kien Giang,0,0.69,3,xgboost,0.8369028746868883
2024-11-12,Soc Trang,0,1.14,3,xgboost,1.148857500153993
2024-11-13,Bac Lieu,0,1.16,3,xgboost,1.0442984875185148
2024-11-13,Ben Tre,0,0.96,3,xgboost,0.9245665439590811
2024-11-13,Ca Mau,0,1.28,3,xgboost,1.1113853757163243
2024-11-13,Kien Giang,0,0.97,3,xgboost,0.8092788254788943
2024-11-13,Soc Trang,0,0.66,3,xgboost,1.12468953662685
2024-11-14,Bac Lieu,0,0.92,3,xgboost,0.9925531454224672
2024-11-14,Ben Tre,0,0.96,3,xgboost,0.9173905305378139
2024-11-14,Ca Mau,0,1.27,3,xgboost,1.0600159742896047
2024-11-14,Kien Giang,0,0.8,3,xgboost,0.8584777078777552
2024-11-14,Soc Trang,0,0.82,3,xgboost,1.2075408475420306
2024-11-15,Bac Lieu,0,1.25,3,xgboost,1.0240133332461119
2024-11-15,Ben Tre,0,0.81,3,xgboost,0.8974993360042572
2024-11-15,Ca Mau,0,1.03,3,xgboost,1.1016514034542655
2024-11-15,Kien Giang,0,1.04,3,xgboost,0.8743837572421346
2024-11-15,Soc Trang,0,0.87,3,xgboost,1.1449839934919563
2024-11-16,Bac Lieu,0,1.4,3,xgboost,1.0989140347032142
2024-11-16,Ben Tre,0,0.96,3,xgboost,0.9436166164545076
2024-11-16,Ca Mau,0,1.4,3,xgboost,1.1567241494357585
2024-11-16,Kien Giang,0,1.12,3,xgboost,0.8654775028782231
2024-11-16,Soc Trang,0,1.2,3,xgboost,1.1228570493417127
2024-11-17,Bac Lieu,0,1.52,3,xgboost,1.0814236620015332
2024-11-17,Ben Tre,0,0.77,3,xgboost,0.9557835613936186
2024-11-17,Ca Mau,0,1.39,3,xgboost,1.127346674542475
2024-11-17,Kien Giang,0,0.98,3,xgboost,0.8957759029258574
2024-11-17,Soc Trang,0,1.0,3,xgboost,1.069258797637054
2024-11-18,Bac Lieu,0,1.94,3,xgboost,1.0131683985296902
2024-11-18,Ben Tre,0,1.4,3,xgboost,0.9881091080605984
2024-11-18,Ca Mau,0,1.75,3,xgboost,1.1473524450936488
2024-11-18,Kien Giang,0,0.95,3,xgboost,0.8862215661257505
2024-11-18,Soc Trang,0,1.26,3,xgboost,0.9669608721163657
2024-11-19,Bac Lieu,0,1.87,3,xgboost,1.0753453966176936
2024-11-19,Ben Tre,0,0.52,3,xgboost,0.9520909181942364
2024-11-19,Ca Mau,0,1.67,3,xgboost,1.1373246143811515
2024-11-19,Kien Giang,0,1.48,3,xgboost,0.9051022790478809
2024-11-19,Soc Trang,0,1.14,3,xgboost,0.9171241511031984
2024-11-20,Bac Lieu,0,1.53,3,xgboost,1.1330609602567605
2024-11-20,Ben Tre,0,1.49,3,xgboost,0.9227327260468154
2024-11-20,Ca Mau,0,1.44,3,xgboost,1.1366397285002416
2024-11-20,Kien Giang,0,0.93,3,xgboost,0.9426757433232186
2024-11-20,Soc Trang,0,1.26,3,xgboost,0.9769614576089329
2024-11-21,Bac Lieu,0,1.61,3,xgboost,1.20953767948917
2024-11-21,Ben Tre,0,1.67,3,xgboost,0.9274551566690207
2024-11-21,Ca Mau,0,2.36,3,xgboost,1.2315781236579642
2024-11-21,Kien Giang,0,0.98,3,xgboost,0.9402642654121988
2024-11-21,Soc Trang,0,1.84,3,xgboost,0.9324497349360692
2024-11-22,Bac Lieu,0,1.61,3,xgboost,1.3409662509177414
2024-11-22,Ben Tre,0,1.38,3,xgboost,1.0069614576089327
2024-11-22,Ca Mau,0,2.11,3,xgboost,1.316680536632027
2024-11-22,Kien Giang,0,1.25,3,xgboost,0.951736727623003
2024-11-22,Soc Trang,0,1.45,3,xgboost,0.9834381775398339
2024-11-23,Bac Lieu,0,1.76,3,xgboost,1.4286208765368376
2024-11-23,Ben Tre,0,1.34,3,xgboost,0.913900920172621
2024-11-23,Ca Mau,0,2.04,3,xgboost,1.3899833436203857
2024-11-23,Kien Giang,0,1.33,3,xgboost,1.0498186004660757
2024-11-23,Soc Trang,0,1.78,3,xgboost,1.0226073577467885
2024-11-24,Bac Lieu,0,1.8,3,xgboost,1.4771903862804174
2024-11-24,Ben Tre,0,1.47,3,xgboost,0.9753180686171566
2024-11-24,Ca Mau,0,1.71,3,xgboost,1.4100883295493465
2024-11-24,Kien Giang,0,1.44,3,xgboost,1.0503300649513092
2024-11-24,Soc Trang,0,2.0,3,xgboost,1.0791659200597288
2024-11-25,Bac Lieu,0,1.81,3,xgboost,1.5685071919752018
2024-11-25,Ben Tre,0,1.88,3,xgboost,1.0892130326419802
2024-11-25,Ca Mau,0,2.06,3,xgboost,1.5628461429263862
2024-11-25,Kien Giang,0,1.28,3,xgboost,1.0661904814546663
2024-11-25,Soc Trang,0,1.75,3,xgboost,1.2154388743958304
2024-11-26,Bac Lieu,0,2.12,3,xgboost,1.6199357634037734
2024-11-26,Ben Tre,0,1.83,3,xgboost,1.1563807884976267
2024-11-26,Ca Mau,0,2.11,3,xgboost,1.7153374351667505
2024-11-26,Kien Giang,0,0.97,3,xgboost,1.0891733286050813
2024-11-26,Soc Trang,0,1.61,3,xgboost,1.2934575403641377
2024-11-27,Bac Lieu,0,2.28,3,xgboost,1.6795376794891699
2024-11-27,Ben Tre,0,1.86,3,xgboost,1.225512815247556
2024-11-27,Ca Mau,0,1.98,3,xgboost,1.8118632356290305
2024-11-27,Kien Giang,0,2.13,3,xgboost,1.1298186004660757
2024-11-27,Soc Trang,0,1.94,3,xgboost,1.3781091080605985
2024-11-28,Bac Lieu,0,2.13,3,xgboost,1.71953767948917
2024-11-28,Ben Tre,0,1.98,3,xgboost,1.312939573409302
2024-11-28,Ca Mau,0,2.33,3,xgboost,1.8467127699298516
2024-11-28,Kien Giang,0,1.57,3,xgboost,1.1823948223463125
2024-11-28,Soc Trang,0,2.08,3,xgboost,1.5185604286406722
2024-11-29,Bac Lieu,0,2.12,3,xgboost,1.7109439657748278
2024-11-29,Ben Tre,0,1.08,3,xgboost,1.4069278101835931
2024-11-29,Ca Mau,0,2.56,3,xgboost,1.9078935623381816
2024-11-29,Kien Giang,0,1.83,3,xgboost,1.2512710221590742
2024-11-29,Soc Trang,0,2.13,3,xgboost,1.595620497765818
2024-11-30,Bac Lieu,0,2.94,3,xgboost,1.7466582514891138
2024-11-30,Ben Tre,0,1.88,3,xgboost,1.574557776954025
2024-11-30,Ca Mau,0,2.5,3,xgboost,1.9738011086319704
2024-11-30,Kien Giang,0,1.74,3,xgboost,1.1531614374262946
2024-11-30,Soc Trang,0,2.24,3,xgboost,1.6683392262365668
2024-12-01,Bac Lieu,1,2.4,3,xgboost,1.8538011086319706
2024-12-01,Ben Tre,1,2.1,3,xgboost,1.6274149198111678
2024-12-01,Ca Mau,1,2.48,3,xgboost,2.054246772646771
2024-12-01,Kien Giang,1,1.76,3,xgboost,1.338483878793195
2024-12-01,Soc Trang,1,2.17,3,xgboost,1.7675701201459326
2024-12-02,Bac Lieu,1,2.81,3,xgboost,1.9364738267101347
2024-12-02,Ben Tre,1,2.19,3,xgboost,1.6803138775631254
2024-12-02,Ca Mau,1,2.97,3,xgboost,2.0482134010489763
2024-12-02,Kien Giang,1,2.14,3,xgboost,1.430393581049783
2024-12-02,Soc Trang,1,2.26,3,xgboost,1.8036585101777953
2024-12-03,Bac Lieu,1,2.84,3,xgboost,2.0065068058044253
2024-12-03,Ben Tre,1,2.22,3,xgboost,1.6250831436312627
2024-12-03,Ca Mau,1,2.82,3,xgboost,2.116028163277411
2024-12-03,Kien Giang,1,2.26,3,xgboost,1.50437900699409
2024-12-03,Soc Trang,1,2.67,3,xgboost,1.9043304167767723
2024-12-04,Bac Lieu,1,2.56,3,xgboost,2.172193770386678
2024-12-04,Ben Tre,1,2.57,3,xgboost,1.7115491867823793
2024-12-04,Ca Mau,1,2.62,3,xgboost,2.1817424489916966
2024-12-04,Kien Giang,1,1.83,3,xgboost,1.5580798951030843
2024-12-04,Soc Trang,1,2.19,3,xgboost,1.963927686763262
2024-12-05,Bac Lieu,1,3.04,3,xgboost,2.256113633939198
2024-12-05,Ben Tre,1,2.68,3,xgboost,1.801708772776349
2024-12-05,Ca Mau,1,2.88,3,xgboost,2.291742448991697
2024-12-05,Kien Giang,1,2.09,3,xgboost,1.6111366478436895
2024-12-05,Soc Trang,1,2.35,3,xgboost,1.9950452552815634
2024-12-06,Bac Lieu,1,3.06,3,xgboost,2.4007651989581063
2024-12-06,Ben Tre,1,2.4,3,xgboost,1.8429504355655184
2024-12-06,Ca Mau,1,2.65,3,xgboost,2.4217424489916968
2024-12-06,Kien Giang,1,1.35,3,xgboost,1.7315218641369472
2024-12-06,Soc Trang,1,2.58,3,xgboost,2.0645995918488396
2024-12-07,Bac Lieu,1,3.19,3,xgboost,2.5041009848079243
2024-12-07,Ben Tre,1,2.54,3,xgboost,1.9021937703866776
2024-12-07,Ca Mau,1,3.54,3,xgboost,2.5264738267101348
2024-12-07,Kien Giang,1,2.22,3,xgboost,1.9182134010489764
2024-12-07,Soc Trang,1,2.88,3,xgboost,2.2160281632774113
2024-12-08,Bac Lieu,1,3.3,3,xgboost,2.541827919653484
2024-12-08,Ben Tre,1,2.63,3,xgboost,1.9500058384452545
2024-12-08,Ca Mau,1,3.15,3,xgboost,2.6179023981387064
2024-12-08,Kien Giang,1,2.49,3,xgboost,1.8735618348659149
2024-12-08,Soc Trang,1,2.46,3,xgboost,2.2504266698226068
2024-12-09,Bac Lieu,1,2.95,3,xgboost,2.6736223418152494
2024-12-09,Ben Tre,1,2.13,3,xgboost,2.0350545944486345
2024-12-09,Ca Mau,1,3.06,3,xgboost,2.6964525404013693
2024-12-09,Kien Giang,1,2.23,3,xgboost,1.953649662947282
2024-12-09,Soc Trang,1,2.79,3,xgboost,2.2903138775631255
2024-12-10,Bac Lieu,1,2.71,3,xgboost,2.810313877563125
2024-12-10,Ben Tre,1,2.49,3,xgboost,2.292805169687074
2024-12-10,Ca Mau,1,3.42,3,xgboost,2.707057457494417
2024-12-10,Kien Giang,1,1.96,3,xgboost,1.8746318225855274
2024-12-10,Soc Trang,1,2.63,3,xgboost,2.3550782343758536
2024-12-11,Bac Lieu,1,3.48,3,xgboost,2.846028163277411
2024-12-11,Ben Tre,1,2.55,3,xgboost,2.3858349010680935
2024-12-11,Ca Mau,1,3.49,3,xgboost,2.8582926437178893
2024-12-11,Kien Giang,1,2.59,3,xgboost,1.950765198958106
2024-12-11,Soc Trang,1,2.88,3,xgboost,2.4460281632774112
2024-12-12,Bac Lieu,1,3.18,3,xgboost,2.9745995918488397
2024-12-12,Ben Tre,1,2.5,3,xgboost,2.4650782343758535
2024-12-12,Ca Mau,1,3.99,3,xgboost,2.9485194554013603
2024-12-12,Kien Giang,1,2.62,3,xgboost,2.0550509132438206
2024-12-12,Soc Trang,1,2.59,3,xgboost,2.485662312544217
2024-12-13,Bac Lieu,1,3.27,3,xgboost,2.9932838126797496
2024-12-13,Ben Tre,1,2.75,3,xgboost,2.4460603940140984
2024-12-13,Ca Mau,1,3.08,3,xgboost,2.9664738267101347
2024-12-13,Kien Giang,1,2.43,3,xgboost,2.066113633939198
2024-12-13,Soc Trang,1,2.9,3,xgboost,2.5631710204202682
2024-12-14,Bac Lieu,1,3.6,3,xgboost,2.968405468913594
2024-12-14,Ben Tre,1,2.76,3,xgboost,2.4950782343758537
2024-12-14,Ca Mau,1,3.52,3,xgboost,3.0530570009962785
2024-12-14,Kien Giang,1,2.09,3,xgboost,2.0150831436312626
2024-12-14,Soc Trang,1,3.02,3,xgboost,2.5525861962226086
2024-12-15,Bac Lieu,1,3.1,3,xgboost,3.113555609317762
2024-12-15,Ben Tre,1,3.29,3,xgboost,2.492221091518711
2024-12-15,Ca Mau,1,3.82,3,xgboost,3.176864072289318
2024-12-15,Kien Giang,1,2.35,3,xgboost,2.1336223418152493
2024-12-15,Soc Trang,1,3.31,3,xgboost,2.656028163277411
2024-12-16,Bac Lieu,1,3.47,3,xgboost,3.1256623125442173
2024-12-16,Ben Tre,1,3.64,3,xgboost,2.4660281632774113
2024-12-16,Ca Mau,1,3.65,3,xgboost,3.3354355008607466
2024-12-16,Kien Giang,1,3.08,3,xgboost,2.1557201241595405
2024-12-16,Soc Trang,1,3.23,3,xgboost,2.688998098394035
2024-12-17,Bac Lieu,1,3.61,3,xgboost,3.1574567347059825
2024-12-17,Ben Tre,1,3.12,3,xgboost,2.516028163277411
2024-12-17,Ca Mau,1,3.62,3,xgboost,3.3807974293455483
2024-12-17,Kien Giang,1,3.0,3,xgboost,2.3693309695672773
2024-12-17,Soc Trang,1,3.29,3,xgboost,2.736028163277411
2024-12-18,Bac Lieu,1,3.94,3,xgboost,3.222127037889191
2024-12-18,Ben Tre,1,2.96,3,xgboost,2.547456734705982
2024-12-18,Ca Mau,1,3.9,3,xgboost,3.403516875186137
2024-12-18,Kien Giang,1,3.05,3,xgboost,2.3339599192461797
2024-12-18,Soc Trang,1,3.05,3,xgboost,2.7560281632774113
2024-12-19,Bac Lieu,1,3.55,3,xgboost,3.1861409555368922
2024-12-19,Ben Tre,1,3.32,3,xgboost,2.6393366275295347
2024-12-19,Ca Mau,1,4.46,3,xgboost,3.4901998581391362
2024-12-19,Kien Giang,1,2.91,3,xgboost,2.3192833898163268
2024-12-19,Soc Trang,1,3.0,3,xgboost,2.8774567347059827
2024-12-20,Bac Lieu,1,3.95,3,xgboost,3.2678413236034767
2024-12-20,Ben Tre,1,3.32,3,xgboost,2.8075332837871145
2024-12-20,Ca Mau,1,4.4,3,xgboost,3.579715559163264
2024-12-20,Kien Giang,1,2.64,3,xgboost,2.446479484672392
2024-12-20,Soc Trang,1,3.47,3,xgboost,2.9436166838529916
2024-12-21,Bac Lieu,1,3.34,3,xgboost,3.396891395167581
2024-12-21,Ben Tre,1,3.07,3,xgboost,2.9432564910820553
2024-12-21,Ca Mau,1,4.67,3,xgboost,3.6049841807463343
2024-12-21,Kien Giang,1,2.91,3,xgboost,2.5983537191844412
2024-12-21,Soc Trang,1,3.23,3,xgboost,3.0345995918488393
2024-12-22,Bac Lieu,1,3.62,3,xgboost,3.4621270378891915
2024-12-22,Ben Tre,1,3.48,3,xgboost,2.9987518030990445
2024-12-22,Ca Mau,1,4.49,3,xgboost,3.663555609317762
2024-12-22,Kien Giang,1,2.99,3,xgboost,2.663568075830117
2024-12-22,Soc Trang,1,3.19,3,xgboost,3.051262611770736
2024-12-23,Bac Lieu,1,4.34,3,xgboost,3.5131897577696614
2024-12-23,Ben Tre,1,3.46,3,xgboost,3.1125918537192048
2024-12-23,Ca Mau,1,4.68,3,xgboost,3.7282926437178894
2024-12-23,Soc Trang,1,3.78,3,xgboost,3.109283389816327
2024-11-02,Bac Lieu,0,1.37,4,baseline_linear,0.9691450419383818
2024-11-02,Ben Tre,0,0.98,4,baseline_linear,0.7766379753356141
2024-11-02,Ca Mau,0,0.98,4,baseline_linear,1.200245583177031
2024-11-02,Kien Giang,0,0.35,4,baseline_linear,0.7942439394162157
2024-11-02,Soc Trang,0,0.75,4,baseline_linear,0.9167329836969325
2024-11-03,Bac Lieu,0,0.97,4,baseline_linear,0.9069810897296495
2024-11-03,Ben Tre,0,0.66,4,baseline_linear,0.7358816288318888
2024-11-03,Ca Mau,0,0.89,4,baseline_linear,1.3516880149220611
2024-11-03,Kien Giang,0,0.9,4,baseline_linear,0.7551012793324574
2024-11-03,Soc Trang,0,1.31,4,baseline_linear,0.8977373923446104
